x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,label
0.3185955584049225,0.9678226709365845,3.537941211106954e-07,0.239598348736763,0.884671688079834,-0.003962918184697628,0.18948931992053986,0.7185200452804565,-0.020161626860499382,0.18796348571777344,0.5670231580734253,-0.03287859261035919,0.2270660102367401,0.4953136444091797,-0.03789101541042328,0.22819972038269043,0.6876074075698853,-0.07713161408901215,0.24688197672367096,0.4719822406768799,-0.09810203313827515,0.24888624250888824,0.5243129134178162,-0.09199242293834686,0.2521446645259857,0.6011410355567932,-0.08030588179826736,0.2961186170578003,0.7030511498451233,-0.08477956056594849,0.3014754354953766,0.4261338710784912,-0.1092294231057167,0.2941495180130005,0.27774661779403687,-0.10765121877193451,0.2939578592777252,0.16958312690258026,-0.10484164953231812,0.36088529229164124,0.7178530693054199,-0.08549800515174866,0.3587993085384369,0.5019500851631165,-0.0993255227804184,0.3425121605396271,0.539890468120575,-0.07124613970518112,0.33519554138183594,0.6049355864524841,-0.04653492197394371,0.41706913709640503,0.7384533286094666,-0.08506937325000763,0.3939122259616852,0.5651984214782715,-0.0769646093249321,0.3792297840118408,0.6035169959068298,-0.0398799292743206,0.3815537691116333,0.6630125045776367,-0.011114203371107578,0.694330632686615,0.9656171202659607,6.71101759053272e-07,0.7653719782829285,0.8276970982551575,-0.018413949757814407,0.7968379259109497,0.639599621295929,-0.04002774506807327,0.7708172798156738,0.4682767689228058,-0.05323832854628563,0.7052794098854065,0.4460824429988861,-0.059340089559555054,0.7150865197181702,0.6413361430168152,-0.09845680743455887,0.6935303211212158,0.4245530664920807,-0.11779168248176575,0.7044891715049744,0.4954303503036499,-0.10939963161945343,0.7050376534461975,0.5798483490943909,-0.09501039981842041,0.6425703763961792,0.6735479831695557,-0.09705227613449097,0.6279009580612183,0.39653873443603516,-0.10972953587770462,0.6193028688430786,0.2594570219516754,-0.09923166036605835,0.6028699278831482,0.1562613844871521,-0.09293103218078613,0.5788082480430603,0.7090806365013123,-0.0894421935081482,0.5782111883163452,0.4854448139667511,-0.09573881328105927,0.60276198387146,0.5327149629592896,-0.06924756616353989,0.6122636198997498,0.6061041951179504,-0.04967198148369789,0.5355823040008545,0.7490205764770508,-0.08201272785663605,0.546295702457428,0.558058500289917,-0.07140089571475983,0.5686355829238892,0.6028217077255249,-0.034198321402072906,0.5762849450111389,0.6713361144065857,-0.007223930209875107,fuckyou
0.34086012840270996,0.9353489279747009,3.293930035397352e-07,0.25486913323402405,0.8678382635116577,-0.00827154703438282,0.19172193109989166,0.7150400876998901,-0.02718600258231163,0.17993523180484772,0.5600619316101074,-0.039953943341970444,0.21925659477710724,0.48248961567878723,-0.04438787326216698,0.23077832162380219,0.673764169216156,-0.09209912270307541,0.23435962200164795,0.4641040861606598,-0.1101541519165039,0.24040482938289642,0.5179598927497864,-0.09830380976200104,0.25030794739723206,0.5944904685020447,-0.08325888961553574,0.30381423234939575,0.671339213848114,-0.09620542824268341,0.2808450758457184,0.3980295956134796,-0.12067984789609909,0.2561081647872925,0.25014838576316833,-0.11767951399087906,0.2447463870048523,0.14382563531398773,-0.11431220173835754,0.3712579905986786,0.6710243225097656,-0.0917855054140091,0.34828314185142517,0.4692443013191223,-0.10382767766714096,0.3323853015899658,0.5096656680107117,-0.07341000437736511,0.3292217254638672,0.5777066349983215,-0.04774251952767372,0.4278227388858795,0.6799036860466003,-0.08617419004440308,0.3872455060482025,0.5191006064414978,-0.0762435644865036,0.3748917281627655,0.5590357184410095,-0.037547193467617035,0.38250160217285156,0.6156538128852844,-0.008004694245755672,0.6727734804153442,0.9976428747177124,8.370793125322962e-07,0.7510846853256226,0.8916239738464355,-0.0321914479136467,0.797518789768219,0.7117144465446472,-0.0641934871673584,0.7864115238189697,0.5376393795013428,-0.08494295179843903,0.7282576560974121,0.4804333448410034,-0.09742581844329834,0.7069116830825806,0.7276483178138733,-0.12255226820707321,0.7129712104797363,0.4845551550388336,-0.15300579369068146,0.7247219085693359,0.5559804439544678,-0.15235121548175812,0.7193548679351807,0.6391383409500122,-0.1420859545469284,0.6315203309059143,0.7439036965370178,-0.11514337360858917,0.6532125473022461,0.44910845160484314,-0.137651264667511,0.6706716418266296,0.30451634526252747,-0.12913040816783905,0.6772814393043518,0.19763614237308502,-0.12329311668872833,0.5672053098678589,0.7561427354812622,-0.1026076227426529,0.598863959312439,0.5140538811683655,-0.1136089488863945,0.6201624870300293,0.5659441947937012,-0.0848155990242958,0.6239451766014099,0.6458292603492737,-0.0634455531835556,0.5259075164794922,0.7671521306037903,-0.09173361957073212,0.5580217242240906,0.5661580562591553,-0.08594876527786255,0.5786162614822388,0.6144534945487976,-0.050975922495126724,0.5802024602890015,0.6890669465065002,-0.02519644796848297,fuckyou
0.32528841495513916,0.9784608483314514,3.4929917092085816e-07,0.24149954319000244,0.8912231922149658,-0.017582064494490623,0.18848519027233124,0.7117641568183899,-0.03940470516681671,0.19045522809028625,0.5534560084342957,-0.05558287724852562,0.2368335872888565,0.4899071156978607,-0.06371288746595383,0.23487675189971924,0.7028567790985107,-0.09192294627428055,0.24975091218948364,0.47713589668273926,-0.12079203873872757,0.25031834840774536,0.5391649007797241,-0.11888466775417328,0.2549743056297302,0.6233205199241638,-0.1085703894495964,0.3096471428871155,0.7212870717048645,-0.09426337480545044,0.31104612350463867,0.43161913752555847,-0.12255390733480453,0.299812376499176,0.2744331657886505,-0.1252446323633194,0.29593032598495483,0.15783344209194183,-0.12578152120113373,0.3769436180591583,0.7350060939788818,-0.09090691804885864,0.3665555715560913,0.5014273524284363,-0.1104302704334259,0.34558820724487305,0.5445412993431091,-0.08534213155508041,0.33555740118026733,0.6148185729980469,-0.061625219881534576,0.4311772286891937,0.746623694896698,-0.08725692331790924,0.4012508690357208,0.5596759915351868,-0.08408099412918091,0.38288021087646484,0.5993316769599915,-0.04985692724585533,0.3847208619117737,0.6662161350250244,-0.02258790098130703,0.6843063235282898,0.9904730319976807,7.164455837482819e-07,0.7662690281867981,0.8742895722389221,-0.024699682369828224,0.8077837228775024,0.686930239200592,-0.050844140350818634,0.7855360507965088,0.510101318359375,-0.06773887574672699,0.7199284434318542,0.4728774130344391,-0.07706544548273087,0.7202370166778564,0.6894993185997009,-0.1080789640545845,0.7150266170501709,0.4576387107372284,-0.1348976194858551,0.7256190180778503,0.5319175720214844,-0.1316830813884735,0.7214289307594299,0.6162139177322388,-0.11975011974573135,0.6432535648345947,0.7109211683273315,-0.10496000200510025,0.6486486196517944,0.41471758484840393,-0.12311242520809174,0.6507963538169861,0.27140018343925476,-0.11294364929199219,0.6432302594184875,0.1631007045507431,-0.10632101446390152,0.5776655673980713,0.7340220808982849,-0.09669952839612961,0.5946088433265686,0.49899905920028687,-0.1073327586054802,0.6179941892623901,0.5533564686775208,-0.07988572865724564,0.6245020031929016,0.6319863796234131,-0.05883652716875076,0.5344387292861938,0.7597249150276184,-0.08921770006418228,0.556778073310852,0.5589169859886169,-0.0806087777018547,0.5762773156166077,0.6117534637451172,-0.043301697820425034,0.5782563090324402,0.686011791229248,-0.016366302967071533,fuckyou
0.3273491859436035,0.9254086017608643,3.8175389249772707e-07,0.2429376095533371,0.8430513143539429,-0.018642378970980644,0.18828213214874268,0.6618909239768982,-0.0409846194088459,0.19052617251873016,0.5039588212966919,-0.05701777711510658,0.23991872370243073,0.4504920542240143,-0.06512637436389923,0.24173682928085327,0.6420692801475525,-0.09500990062952042,0.2558332681655884,0.4236823618412018,-0.1219901517033577,0.25241488218307495,0.48459845781326294,-0.1213807463645935,0.257191926240921,0.5647697448730469,-0.1127689853310585,0.31550174951553345,0.6575509905815125,-0.0963771715760231,0.31331130862236023,0.36861422657966614,-0.12451636791229248,0.29925617575645447,0.20125927031040192,-0.12829646468162537,0.2980455756187439,0.08174444735050201,-0.1294495165348053,0.38102588057518005,0.6711117029190063,-0.0914129838347435,0.3686315417289734,0.45447853207588196,-0.11061104387044907,0.3478032946586609,0.49093055725097656,-0.08871065825223923,0.34148696064949036,0.561896800994873,-0.06652022153139114,0.4331311881542206,0.6846708655357361,-0.0861574113368988,0.3987022936344147,0.501898467540741,-0.08263526856899261,0.3810954689979553,0.5377316474914551,-0.049362316727638245,0.3860384523868561,0.6052471399307251,-0.02255261316895485,0.6854914426803589,0.975180447101593,7.362278893197072e-07,0.7620845437049866,0.8459441065788269,-0.02692500501871109,0.8001118302345276,0.6484304666519165,-0.05561617389321327,0.7735708355903625,0.47119420766830444,-0.07478246092796326,0.7002625465393066,0.44782617688179016,-0.08585762977600098,0.7089349031448364,0.6575704216957092,-0.1100541353225708,0.7066425681114197,0.4185299873352051,-0.14059855043888092,0.7164629101753235,0.49774622917175293,-0.14256499707698822,0.7124365568161011,0.5862268805503845,-0.1346488744020462,0.6311695575714111,0.67814701795578,-0.10686638951301575,0.6365315318107605,0.3816777467727661,-0.1268734633922577,0.6358965635299683,0.2355768382549286,-0.11980929225683212,0.6285106539726257,0.12606306374073029,-0.11553053557872772,0.5656736493110657,0.7010921239852905,-0.0987643301486969,0.5858309268951416,0.46145105361938477,-0.10856631398200989,0.6107641458511353,0.5141721367835999,-0.08058594912290573,0.6191699504852295,0.595670759677887,-0.05961176007986069,0.5240795016288757,0.7261161208152771,-0.0921226218342781,0.5493876934051514,0.5229758024215698,-0.08223336189985275,0.5733994841575623,0.5686051249504089,-0.04377475008368492,0.579587459564209,0.6409587860107422,-0.015964249148964882,fuckyou
0.25455424189567566,0.9725860357284546,3.4254617276019417e-07,0.20314815640449524,0.8554609417915344,0.004506839904934168,0.19845764338970184,0.6853330731391907,-0.009208820760250092,0.2410253882408142,0.5501954555511475,-0.02191718854010105,0.29465848207473755,0.5021286606788635,-0.028869876638054848,0.21157525479793549,0.6441822052001953,-0.06021488457918167,0.27814194560050964,0.48363715410232544,-0.07881303876638412,0.2812758982181549,0.5289318561553955,-0.07564821094274521,0.27501028776168823,0.5910083055496216,-0.06731143593788147,0.27115556597709656,0.687290608882904,-0.07269247621297836,0.335632860660553,0.4468408226966858,-0.08889441192150116,0.3575347661972046,0.31494197249412537,-0.08664286136627197,0.37989768385887146,0.218282088637352,-0.08486562967300415,0.3309004604816437,0.7359178066253662,-0.07900791615247726,0.3766281306743622,0.5522902011871338,-0.08865930140018463,0.35429123044013977,0.5840303897857666,-0.06585947424173355,0.3354942798614502,0.638396680355072,-0.046558283269405365,0.38161516189575195,0.7881098985671997,-0.08372713625431061,0.3959338068962097,0.6284161806106567,-0.07585141807794571,0.3760504126548767,0.6583530902862549,-0.04337264597415924,0.36874106526374817,0.7050410509109497,-0.018519336357712746,0.7236945033073425,0.9739981293678284,4.675847833368607e-07,0.7830617427825928,0.8203006982803345,-0.0063116103410720825,0.8007317781448364,0.6325243711471558,-0.022832628339529037,0.7640817761421204,0.4840182662010193,-0.03456580266356468,0.7010103464126587,0.46356630325317383,-0.040789417922496796,0.7444932460784912,0.6260755062103271,-0.08425860852003098,0.6870249509811401,0.44245004653930664,-0.10538968443870544,0.6927828788757324,0.5000580549240112,-0.09978721290826797,0.7054598927497864,0.5695382952690125,-0.08772741258144379,0.6773765087127686,0.6805011630058289,-0.0915113240480423,0.6217613816261292,0.4335196614265442,-0.11387775093317032,0.5928894877433777,0.2950330376625061,-0.11144022643566132,0.5660266280174255,0.19410200417041779,-0.10928433388471603,0.6174303889274597,0.7350065112113953,-0.09196456521749496,0.5878421068191528,0.5412836074829102,-0.10586585849523544,0.6106414794921875,0.5724611282348633,-0.08255019038915634,0.6251978874206543,0.6305685639381409,-0.06237753480672836,0.5728254914283752,0.7910666465759277,-0.0914292111992836,0.5543127655982971,0.6117866635322571,-0.08368422836065292,0.5764351487159729,0.640829861164093,-0.04732096940279007,0.5921487808227539,0.6971472501754761,-0.019879987463355064,fuckyou
0.253996878862381,0.9863583445549011,3.951057863105234e-07,0.20614992082118988,0.8635789752006531,0.007403484079986811,0.21039001643657684,0.7018041014671326,-0.007046281360089779,0.2639088034629822,0.5841875076293945,-0.021634751930832863,0.3206336796283722,0.5416435599327087,-0.030185455456376076,0.21183772385120392,0.6431543231010437,-0.05773748457431793,0.27478283643722534,0.476296603679657,-0.08021621406078339,0.2853195071220398,0.5275774598121643,-0.08130785077810287,0.2826482951641083,0.5956143140792847,-0.07444082200527191,0.2700248062610626,0.6850635409355164,-0.07236775755882263,0.3333186209201813,0.44855770468711853,-0.08975197374820709,0.3597557246685028,0.3188647925853729,-0.0885259136557579,0.38501453399658203,0.2204558104276657,-0.087070532143116,0.32808127999305725,0.7338553667068481,-0.08107997477054596,0.3773459196090698,0.5602566003799438,-0.08836500346660614,0.35649073123931885,0.5925116539001465,-0.0632895678281784,0.3372947573661804,0.643211841583252,-0.042647067457437515,0.37837427854537964,0.789810299873352,-0.08851562440395355,0.3975520133972168,0.6327308416366577,-0.07486116886138916,0.3793269693851471,0.6651908159255981,-0.037505242973566055,0.3716629147529602,0.7121089100837708,-0.009496488608419895,0.7214268445968628,0.9699838161468506,4.606799564044195e-07,0.7758166790008545,0.8080839514732361,-0.003436165163293481,0.7887970805168152,0.6194092035293579,-0.018524296581745148,0.7506287693977356,0.47075480222702026,-0.030137913301587105,0.6862611770629883,0.4551718533039093,-0.03660609945654869,0.7349951267242432,0.6081439256668091,-0.07539115846157074,0.6744970679283142,0.43492117524147034,-0.0968315526843071,0.6796402931213379,0.494169145822525,-0.0943032056093216,0.693041980266571,0.5634173154830933,-0.0846424400806427,0.6690573692321777,0.665803074836731,-0.08445862680673599,0.611017107963562,0.4277661144733429,-0.10698770731687546,0.5778285264968872,0.2907645106315613,-0.10720649361610413,0.5488103628158569,0.1908082813024521,-0.1069384217262268,0.6096164584159851,0.7247443795204163,-0.08704183995723724,0.5774759650230408,0.5333196520805359,-0.10128068923950195,0.5992763638496399,0.5670925378799438,-0.07884786278009415,0.6144792437553406,0.6260064244270325,-0.05907415598630905,0.5655630826950073,0.7844976186752319,-0.08866163343191147,0.547127902507782,0.6065277457237244,-0.080908864736557,0.5690484046936035,0.6368780136108398,-0.04451274499297142,0.5847407579421997,0.69283127784729,-0.016905998811125755,fuckyou
0.2924884557723999,0.9669996500015259,6.29577129984682e-07,0.21098411083221436,0.9054090976715088,0.00031017811852507293,0.1445842683315277,0.7538008689880371,-0.024542074650526047,0.13601632416248322,0.591674268245697,-0.0470295213162899,0.16875343024730682,0.5079978108406067,-0.06150713935494423,0.15456463396549225,0.7210528254508972,-0.10344157367944717,0.17160595953464508,0.4918614625930786,-0.1449270248413086,0.1951451301574707,0.5304458141326904,-0.14954082667827606,0.21636007726192474,0.6099138855934143,-0.1412375569343567,0.22636044025421143,0.7321015000343323,-0.11929533630609512,0.20102955400943756,0.4347344934940338,-0.1731826663017273,0.16980160772800446,0.2694281339645386,-0.18815769255161285,0.15266789495944977,0.14709000289440155,-0.1929577738046646,0.3011753559112549,0.7322496175765991,-0.12466271966695786,0.28917446732521057,0.492257684469223,-0.1522277146577835,0.2754823863506317,0.5429285764694214,-0.11601778864860535,0.2711845934391022,0.6120870113372803,-0.0822402685880661,0.37048882246017456,0.7335291504859924,-0.12845025956630707,0.3359294831752777,0.5388917922973633,-0.12112084776163101,0.32711854577064514,0.5833589434623718,-0.07266294211149216,0.3341211974620819,0.6419957280158997,-0.03361937031149864,0.7021501064300537,1.004781723022461,7.495797262890846e-07,0.7898493409156799,0.8937187790870667,-0.022844618186354637,0.8381722569465637,0.699720561504364,-0.052218958735466,0.829713761806488,0.5169823169708252,-0.07241588085889816,0.7588062882423401,0.47336623072624207,-0.08652999997138977,0.7688980102539062,0.718159556388855,-0.12240602821111679,0.7575458884239197,0.46345585584640503,-0.15789338946342468,0.7525200843811035,0.5316676497459412,-0.1619662046432495,0.7453126311302185,0.6112006306648254,-0.1543464958667755,0.688744306564331,0.7443464994430542,-0.12360066920518875,0.6966983675956726,0.42174169421195984,-0.14896035194396973,0.7088728547096252,0.26459988951683044,-0.14410506188869476,0.7138020992279053,0.14378845691680908,-0.14206665754318237,0.6175553202629089,0.7601352334022522,-0.11874288320541382,0.6376977562904358,0.5045897364616394,-0.1334495097398758,0.6554240584373474,0.558906078338623,-0.10449794679880142,0.6568233966827393,0.6374079585075378,-0.0824233740568161,0.5666787624359131,0.77375328540802,-0.11451483517885208,0.5935594439506531,0.561486542224884,-0.10576506704092026,0.6104881167411804,0.6104465126991272,-0.06555234640836716,0.6107431650161743,0.679890513420105,-0.03757404163479805,fuckyou
0.29263371229171753,0.9689288139343262,6.522671469610941e-07,0.21178042888641357,0.9050237536430359,0.001123223453760147,0.1444828063249588,0.7548657059669495,-0.023768100887537003,0.13718965649604797,0.5989534854888916,-0.04490571841597557,0.16622009873390198,0.5137689113616943,-0.05795827880501747,0.1588345617055893,0.7190887928009033,-0.1131046712398529,0.1704377382993698,0.4939613342285156,-0.14124566316604614,0.18691298365592957,0.5480707883834839,-0.1333020031452179,0.2022550404071808,0.6287094354629517,-0.12093915790319443,0.23077905178070068,0.7271503210067749,-0.1283726841211319,0.20337055623531342,0.4257415235042572,-0.18079087138175964,0.17351579666137695,0.2620527744293213,-0.19111691415309906,0.16030794382095337,0.137131467461586,-0.19401095807552338,0.3055204451084137,0.7263990640640259,-0.1306850016117096,0.2869952619075775,0.486634224653244,-0.15641415119171143,0.2756534516811371,0.5379496812820435,-0.11693279445171356,0.2764831781387329,0.6063491702079773,-0.08317192643880844,0.37577611207962036,0.7292385697364807,-0.13090845942497253,0.3379379212856293,0.5409300327301025,-0.12338737398386002,0.3337658643722534,0.5924553275108337,-0.07347456365823746,0.3434049189090729,0.6499617695808411,-0.0353570282459259,0.6940548419952393,1.0114344358444214,7.909385999482765e-07,0.7837557196617126,0.8998011946678162,-0.030185896903276443,0.8333185911178589,0.6970304250717163,-0.06318863481283188,0.8192651867866516,0.5119258761405945,-0.08486209064722061,0.7429901957511902,0.47236958146095276,-0.09943322092294693,0.7584673762321472,0.7377796173095703,-0.1354360729455948,0.7567049860954285,0.4780729115009308,-0.17106668651103973,0.7516726851463318,0.5534288883209229,-0.1722918301820755,0.7427197098731995,0.6322397589683533,-0.16314572095870972,0.6753851771354675,0.7595123052597046,-0.1328597366809845,0.693533182144165,0.43651270866394043,-0.16000647842884064,0.7087724208831787,0.28041961789131165,-0.1527116447687149,0.7160027623176575,0.15924277901649475,-0.1491009145975113,0.6033676266670227,0.7693992853164673,-0.1243612989783287,0.6313567161560059,0.5071529746055603,-0.14008183777332306,0.6500478386878967,0.56520676612854,-0.10981074720621109,0.6519693732261658,0.6465598940849304,-0.08710934221744537,0.5547833442687988,0.7751216292381287,-0.1169809103012085,0.5891078114509583,0.5596633553504944,-0.10859202593564987,0.6059972047805786,0.6131558418273926,-0.06900820136070251,0.604946494102478,0.6838806867599487,-0.042060814797878265,fuckyou
0.2507800757884979,0.9812997579574585,3.6933849401066254e-07,0.20178639888763428,0.8566590547561646,0.0059838262386620045,0.20507420599460602,0.6927258372306824,-0.008432934060692787,0.2551363408565521,0.5710417032241821,-0.022903326898813248,0.3091740608215332,0.5296315550804138,-0.03169454261660576,0.21320611238479614,0.6391408443450928,-0.05746956169605255,0.2776319086551666,0.47532740235328674,-0.07927196472883224,0.2864321768283844,0.5271676778793335,-0.08026832342147827,0.2807421386241913,0.5943317413330078,-0.07338500767946243,0.2713286876678467,0.6799225807189941,-0.07129701972007751,0.33681270480155945,0.4494430422782898,-0.08485905826091766,0.36448273062705994,0.3209090828895569,-0.08194135129451752,0.38950011134147644,0.22245506942272186,-0.0803292915225029,0.328944593667984,0.7285891175270081,-0.07967496663331985,0.37659287452697754,0.5599544048309326,-0.08549248427152634,0.3573751747608185,0.5914409160614014,-0.06205471232533455,0.3394162654876709,0.6432834267616272,-0.043356724083423615,0.37848716974258423,0.7839093208312988,-0.08691642433404922,0.3970417082309723,0.6303200125694275,-0.07417849451303482,0.37839311361312866,0.6620553135871887,-0.03909897059202194,0.3705763816833496,0.7097911834716797,-0.013045955449342728,0.7246643304824829,0.9716253876686096,4.6171652456905576e-07,0.7807193398475647,0.8094746470451355,-0.002428889274597168,0.7924419641494751,0.6238365173339844,-0.017362302169203758,0.7553827166557312,0.47960516810417175,-0.029165413230657578,0.6928252577781677,0.4600016176700592,-0.035800751298666,0.7393568158149719,0.6165254712104797,-0.07627575844526291,0.6802903413772583,0.4402003586292267,-0.09901931881904602,0.6860377192497253,0.4980791509151459,-0.09655562043190002,0.7000909447669983,0.5685296654701233,-0.08632264286279678,0.6738309264183044,0.6742026805877686,-0.0858626738190651,0.6158813834190369,0.4327729046344757,-0.11009301245212555,0.5833491086959839,0.29361411929130554,-0.11033568531274796,0.5545790195465088,0.1925864815711975,-0.10959574580192566,0.6141431927680969,0.7329899668693542,-0.08885014802217484,0.5822707414627075,0.5392152667045593,-0.10370871424674988,0.6035000681877136,0.57118821144104,-0.08047414571046829,0.617721676826477,0.6287794709205627,-0.059759754687547684,0.5696775913238525,0.7929333448410034,-0.0907382071018219,0.5495432615280151,0.6119145154953003,-0.08233308792114258,0.5712548494338989,0.6407331228256226,-0.044816259294748306,0.5869868993759155,0.697094202041626,-0.016308337450027466,fuckyou
0.2548608183860779,0.9743963479995728,3.521381870541518e-07,0.2034626007080078,0.8562061786651611,0.005580413620918989,0.19842375814914703,0.6866859793663025,-0.007719640154391527,0.24152806401252747,0.5547943115234375,-0.02033451572060585,0.2952827513217926,0.5091858506202698,-0.027287879958748817,0.21159465610980988,0.6445087194442749,-0.05996022745966911,0.2772320806980133,0.4808594286441803,-0.07890721410512924,0.2802952527999878,0.52752685546875,-0.07610364258289337,0.2745254933834076,0.587998628616333,-0.06816062331199646,0.2718527913093567,0.6884334087371826,-0.07306472212076187,0.3348045349121094,0.44660016894340515,-0.09070072323083878,0.35588493943214417,0.31442949175834656,-0.0893026664853096,0.37807613611221313,0.21650686860084534,-0.08789461851119995,0.3318401575088501,0.7371839284896851,-0.07987229526042938,0.37660858035087585,0.551692545413971,-0.09023172408342361,0.3531937003135681,0.5835028886795044,-0.06758126616477966,0.3338840901851654,0.6374314427375793,-0.0481463223695755,0.38235414028167725,0.7893779277801514,-0.08499268442392349,0.39562082290649414,0.6290225982666016,-0.07709231972694397,0.3749457001686096,0.6575167775154114,-0.044675253331661224,0.3674962520599365,0.702908992767334,-0.019794030115008354,0.725551962852478,0.9745692014694214,4.75530328003515e-07,0.7839983701705933,0.8186269998550415,-0.005752276629209518,0.7996808886528015,0.6303701996803284,-0.022761117666959763,0.7635045647621155,0.4810768663883209,-0.034933026880025864,0.6999683380126953,0.4578196704387665,-0.04156695678830147,0.7451038956642151,0.6267420649528503,-0.08621815592050552,0.6892855763435364,0.4445410966873169,-0.10538814216852188,0.6950032114982605,0.5014620423316956,-0.09746582806110382,0.7082124948501587,0.570578396320343,-0.08409098535776138,0.6776168346405029,0.6827640533447266,-0.09376734495162964,0.623316764831543,0.4353775382041931,-0.1148156225681305,0.5940858721733093,0.2966793179512024,-0.11130540817975998,0.567236065864563,0.1963026225566864,-0.10885809361934662,0.6174813508987427,0.7382757067680359,-0.09403975307941437,0.588783860206604,0.5424357652664185,-0.10680333524942398,0.610619068145752,0.5772801637649536,-0.08248494565486908,0.6240665316581726,0.6377688646316528,-0.062211453914642334,0.5731650590896606,0.7938169240951538,-0.09317976236343384,0.5570404529571533,0.6125136017799377,-0.08474978804588318,0.5785431265830994,0.6444479823112488,-0.0477016419172287,0.5926784873008728,0.7015789747238159,-0.020204300060868263,fuckyou
