x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,label
0.3704083263874054,0.7880138158798218,3.8915226241442724e-07,0.3982510566711426,0.6791396737098694,-0.008873636834323406,0.4456678628921509,0.6178674697875977,-0.031181711703538895,0.4855985939502716,0.6027805209159851,-0.049738503992557526,0.5145555734634399,0.603295087814331,-0.06512410938739777,0.42507636547088623,0.6592658758163452,-0.08517041057348251,0.4971884489059448,0.6453110575675964,-0.12204181402921677,0.5283908843994141,0.6318100690841675,-0.12922906875610352,0.5213209986686707,0.6367172598838806,-0.12429017573595047,0.42068132758140564,0.7369840741157532,-0.0938190221786499,0.5403769612312317,0.728296160697937,-0.14157527685165405,0.5478428602218628,0.7145328521728516,-0.1363181322813034,0.5121967792510986,0.7223088145256042,-0.11852675676345825,0.42435598373413086,0.8170678615570068,-0.09886639565229416,0.5318467020988464,0.8078820705413818,-0.12827123701572418,0.5291509032249451,0.7791510224342346,-0.10365866869688034,0.5001260638237,0.7653294801712036,-0.07550540566444397,0.4283614158630371,0.8908219933509827,-0.10366927832365036,0.5201177000999451,0.874492883682251,-0.11379524320363998,0.5176182389259338,0.8407635688781738,-0.09145517647266388,0.4903525114059448,0.8255522847175598,-0.06838802993297577,0.6870272159576416,0.5787220597267151,-3.6021819482812134e-07,0.5996817946434021,0.543442964553833,-0.01290354784578085,0.5278749465942383,0.4979793429374695,-0.03281691297888756,0.4803234338760376,0.4558752179145813,-0.05160699039697647,0.4439946711063385,0.39460739493370056,-0.07397835701704025,0.5392582416534424,0.4336269795894623,-0.0670647844672203,0.4792371690273285,0.5124537348747253,-0.11014022678136826,0.4413505494594574,0.565703272819519,-0.13749633729457855,0.4079875349998474,0.6176326274871826,-0.15556100010871887,0.5744905471801758,0.4607555866241455,-0.08156081289052963,0.5075724124908447,0.5518426299095154,-0.11980931460857391,0.4634982943534851,0.60734623670578,-0.13986508548259735,0.4258345663547516,0.6562595963478088,-0.1591731160879135,0.6132434010505676,0.5064629912376404,-0.09664731472730637,0.5527393221855164,0.5858646631240845,-0.13614021241664886,0.5112203359603882,0.6288131475448608,-0.15284518897533417,0.4740406274795532,0.6624568104743958,-0.1663220375776291,0.6530781984329224,0.5631839632987976,-0.11133205145597458,0.6138803958892822,0.6081399917602539,-0.1487966924905777,0.5855998992919922,0.6307499408721924,-0.16673797369003296,0.5569447875022888,0.6493350863456726,-0.18071907758712769,I Love You
0.3516416847705841,0.8219413757324219,-1.3763743034189702e-08,0.37742334604263306,0.7264756560325623,-0.0224149227142334,0.446579247713089,0.6602582335472107,-0.047046080231666565,0.5032209753990173,0.6682668328285217,-0.06250540167093277,0.5356805920600891,0.7222972512245178,-0.07214507460594177,0.38974204659461975,0.7061425447463989,-0.11673686653375626,0.5012268424034119,0.7294777631759644,-0.14191940426826477,0.48971620202064514,0.7281508445739746,-0.13389532268047333,0.454799085855484,0.7237164974212646,-0.123322993516922,0.37599408626556396,0.8032241463661194,-0.11425551772117615,0.5047802329063416,0.8263285160064697,-0.1418093889951706,0.4934535026550293,0.8055956959724426,-0.12137393653392792,0.45842134952545166,0.7935707569122314,-0.10535060614347458,0.3753341734409332,0.8905814290046692,-0.10762900114059448,0.49150681495666504,0.9098867177963257,-0.11696632951498032,0.4811529815196991,0.8791810870170593,-0.08425384014844894,0.4489019811153412,0.8629510998725891,-0.0628429651260376,0.38037073612213135,0.962916910648346,-0.10269438475370407,0.47429484128952026,0.9660217761993408,-0.09911973029375076,0.4705856740474701,0.9361070394515991,-0.07728040963411331,0.44195103645324707,0.9242136478424072,-0.06455511599779129,0.6792290806770325,0.5922361612319946,-9.541760448428249e-08,0.6109129786491394,0.5697600245475769,0.0015323687111958861,0.5449735522270203,0.547785758972168,-0.01228635199368,0.49859827756881714,0.5211018919944763,-0.027287565171718597,0.46597540378570557,0.4720243513584137,-0.046806301921606064,0.5554358959197998,0.4934573173522949,-0.053875748068094254,0.495197594165802,0.5538617968559265,-0.08395776152610779,0.4566793143749237,0.5915277600288391,-0.10290659964084625,0.4221268594264984,0.6223742961883545,-0.11761660128831863,0.5804663300514221,0.5120710730552673,-0.07280334085226059,0.5141719579696655,0.5713884830474854,-0.1039324551820755,0.4666230082511902,0.607467532157898,-0.12113611400127411,0.4241422712802887,0.6415643095970154,-0.13702282309532166,0.6110900044441223,0.5494986772537231,-0.08953709155321121,0.5470061898231506,0.5900652408599854,-0.12037312239408493,0.5039696097373962,0.6100608110427856,-0.13580560684204102,0.4652235805988312,0.6273210048675537,-0.1487874686717987,0.6431085467338562,0.6005134582519531,-0.10418675094842911,0.6035440564155579,0.6160751581192017,-0.13447986543178558,0.5733417272567749,0.619782030582428,-0.14977702498435974,0.5445114970207214,0.6232478618621826,-0.16242991387844086,I Love You
0.36656713485717773,0.7913446426391602,2.2130477361770318e-07,0.39132747054100037,0.6815508008003235,-0.013085850514471531,0.45174387097358704,0.6176534295082092,-0.03876799717545509,0.5071328282356262,0.6213012933731079,-0.05890190228819847,0.5316820740699768,0.6507565379142761,-0.07705330103635788,0.42192062735557556,0.6456124782562256,-0.09449145197868347,0.4827598035335541,0.6224418878555298,-0.13490992784500122,0.5002261996269226,0.6052863001823425,-0.1505635529756546,0.4981279969215393,0.5924659371376038,-0.15497879683971405,0.4181339144706726,0.7344200611114502,-0.10328561067581177,0.5375666618347168,0.7305017113685608,-0.15025116503238678,0.5221789479255676,0.7208997011184692,-0.1475902795791626,0.48223498463630676,0.7172923684120178,-0.13531145453453064,0.42449212074279785,0.8171733617782593,-0.10862676799297333,0.531435489654541,0.8019612431526184,-0.1356315016746521,0.5131568312644958,0.7850057482719421,-0.11301865428686142,0.4812570810317993,0.7758591175079346,-0.08993244171142578,0.43225279450416565,0.89012610912323,-0.1145143210887909,0.5200031399726868,0.8693958520889282,-0.11832836270332336,0.5019469261169434,0.8474012613296509,-0.09491875022649765,0.4704112112522125,0.838946521282196,-0.07554410398006439,0.7155490517616272,0.6353024840354919,-5.116257284498715e-07,0.6286241412162781,0.5905912518501282,-0.010257362388074398,0.5635095834732056,0.5239356160163879,-0.02452814392745495,0.5191201567649841,0.4673570692539215,-0.03758661076426506,0.48627400398254395,0.4038031995296478,-0.053438588976860046,0.581262469291687,0.45326679944992065,-0.05310729518532753,0.5187966227531433,0.5198270082473755,-0.08639880269765854,0.48092418909072876,0.5728108286857605,-0.10716834664344788,0.44860872626304626,0.618556022644043,-0.1204957664012909,0.6157095432281494,0.48204392194747925,-0.06400278955698013,0.5436623692512512,0.558365523815155,-0.09023555368185043,0.5012567043304443,0.6070558428764343,-0.10263801366090775,0.46825551986694336,0.6505588889122009,-0.11666882783174515,0.6507660150527954,0.5305163860321045,-0.07544313371181488,0.584538996219635,0.5925697684288025,-0.10402189940214157,0.5447859764099121,0.6272734999656677,-0.11390592902898788,0.5124099254608154,0.6575484275817871,-0.12307827174663544,0.6847794651985168,0.5895041227340698,-0.08656133711338043,0.6410951614379883,0.6219426989555359,-0.11442842334508896,0.6162646412849426,0.6380646824836731,-0.12588489055633545,0.5933211445808411,0.65256267786026,-0.13494081795215607,I Love You
0.3652215003967285,0.7662644982337952,1.28238497154598e-07,0.41741520166397095,0.6494575142860413,-0.019918430596590042,0.4998360276222229,0.5990806818008423,-0.056849297136068344,0.566845715045929,0.6124840974807739,-0.08470649272203445,0.6172726154327393,0.6641430258750916,-0.10658735036849976,0.45067015290260315,0.6175633072853088,-0.14754222333431244,0.5665832757949829,0.6505069136619568,-0.18143916130065918,0.5680615901947021,0.6664769053459167,-0.1686069518327713,0.5308257341384888,0.6733271479606628,-0.15108340978622437,0.43002480268478394,0.7208157777786255,-0.15262970328330994,0.5701171159744263,0.767885684967041,-0.19116899371147156,0.5555048584938049,0.7609657049179077,-0.16402824223041534,0.5095070004463196,0.7461434006690979,-0.1404600292444229,0.4214543402194977,0.8193542957305908,-0.15181230008602142,0.5503978729248047,0.8476145267486572,-0.1688733547925949,0.534883439540863,0.8328450322151184,-0.1273430436849594,0.49717703461647034,0.8175064921379089,-0.09898389130830765,0.4185105264186859,0.9071228504180908,-0.15184707939624786,0.5253725051879883,0.9281321167945862,-0.15352115035057068,0.5150442719459534,0.9076369404792786,-0.12596330046653748,0.481983482837677,0.8902267217636108,-0.10758993029594421,0.6095282435417175,0.5406351089477539,-1.5970094580097793e-07,0.5287424921989441,0.558581531047821,-0.0019726247992366552,0.45459598302841187,0.5445873737335205,-0.025866221636533737,0.4055749475955963,0.5179771184921265,-0.049005430191755295,0.36202943325042725,0.47537750005722046,-0.07767833024263382,0.4541268050670624,0.4684314727783203,-0.100786954164505,0.3962235748767853,0.552555501461029,-0.15085369348526,0.35639315843582153,0.61188143491745,-0.17958152294158936,0.32259270548820496,0.6661434173583984,-0.20033837854862213,0.4863755404949188,0.46839314699172974,-0.1256631314754486,0.419601172208786,0.5574887990951538,-0.17974251508712769,0.37449970841407776,0.6145962476730347,-0.2094491869211197,0.33556121587753296,0.6659213900566101,-0.235663041472435,0.5301393866539001,0.48629626631736755,-0.1458640843629837,0.4685248136520386,0.5577056407928467,-0.1978229433298111,0.4251755177974701,0.5950544476509094,-0.2249220311641693,0.3862546682357788,0.6279198527336121,-0.2465459704399109,0.5789756774902344,0.5203917622566223,-0.1624111533164978,0.541964590549469,0.5531570911407471,-0.21159367263317108,0.5088152885437012,0.5672222375869751,-0.23780710995197296,0.4732179045677185,0.5820461511611938,-0.25925755500793457,I Love You
0.39564406871795654,0.8902596831321716,5.827464732988119e-08,0.4087101221084595,0.7759336233139038,-0.020755887031555176,0.4452773332595825,0.6889346241950989,-0.04398452490568161,0.489449143409729,0.6604713201522827,-0.06331758201122284,0.5202401876449585,0.6667041182518005,-0.0788777768611908,0.40825459361076355,0.7437358498573303,-0.07055056840181351,0.5110344886779785,0.7380235195159912,-0.10049062222242355,0.49689480662345886,0.7494792938232422,-0.10950203239917755,0.463673859834671,0.7538207173347473,-0.11313866823911667,0.39967843890190125,0.8343811631202698,-0.07416131347417831,0.5123387575149536,0.8337299227714539,-0.10045124590396881,0.487949937582016,0.825796365737915,-0.09354442358016968,0.4544271230697632,0.8157236576080322,-0.09183365851640701,0.40189751982688904,0.9109081625938416,-0.07768687605857849,0.50166255235672,0.903584897518158,-0.09185858815908432,0.47775399684906006,0.8819094300270081,-0.07086702436208725,0.44631633162498474,0.8615689277648926,-0.059986285865306854,0.40943169593811035,0.9728159308433533,-0.0839918851852417,0.48654717206954956,0.9548017382621765,-0.08781567215919495,0.46855440735816956,0.931169867515564,-0.07285822927951813,0.4361233711242676,0.914314329624176,-0.06522036343812943,0.688621461391449,0.6113529205322266,-9.082589258468943e-08,0.6210645437240601,0.5837900638580322,0.009714910760521889,0.5586037039756775,0.5672537684440613,0.0015930210938677192,0.5142745971679688,0.5522639751434326,-0.009172262623906136,0.4786185920238495,0.5362590551376343,-0.02511432208120823,0.5550441741943359,0.5319646596908569,-0.044039588421583176,0.49335187673568726,0.5904930830001831,-0.07175299525260925,0.4538116753101349,0.626497745513916,-0.08963622152805328,0.42048943042755127,0.6534749269485474,-0.1031566709280014,0.5770906209945679,0.5510658025741577,-0.06517024338245392,0.5101487636566162,0.607401430606842,-0.09519601613283157,0.4624825417995453,0.644549548625946,-0.11235008388757706,0.42050275206565857,0.6776233911514282,-0.12742462754249573,0.6071462035179138,0.5863508582115173,-0.08350422233343124,0.543515145778656,0.6276540756225586,-0.1125219538807869,0.4982312023639679,0.651648223400116,-0.12822045385837555,0.4580363631248474,0.6722907423973083,-0.1412930190563202,0.6402863264083862,0.6356329321861267,-0.099123515188694,0.604590892791748,0.6448934674263,-0.12883922457695007,0.5742099285125732,0.6462122201919556,-0.14460565149784088,0.5438570976257324,0.6498972773551941,-0.15726858377456665,I Love You
0.3445369005203247,0.862786054611206,-7.15393682071408e-08,0.3812785744667053,0.7758798599243164,-0.0075227562338113785,0.42631295323371887,0.7195110321044922,-0.022392207756638527,0.4601239562034607,0.6945734620094299,-0.03489232063293457,0.49124106764793396,0.6960828900337219,-0.04341527819633484,0.40701550245285034,0.7662379145622253,-0.0664009377360344,0.4959469437599182,0.7694084644317627,-0.1014256700873375,0.5208691358566284,0.7472752928733826,-0.1052331030368805,0.4999001622200012,0.7383357286453247,-0.09678056836128235,0.40382301807403564,0.8438290953636169,-0.07217851281166077,0.520675539970398,0.852739155292511,-0.11884769052267075,0.5183231830596924,0.8211181163787842,-0.11338561773300171,0.4736902415752411,0.8103644251823425,-0.09384018182754517,0.4037172198295593,0.9188916683197021,-0.07633393257856369,0.506181001663208,0.9220207333564758,-0.10888697952032089,0.497450053691864,0.888340175151825,-0.08725616335868835,0.4661153554916382,0.8791621923446655,-0.05881289765238762,0.4023427665233612,0.9858911037445068,-0.07979187369346619,0.48900389671325684,0.9779382348060608,-0.09697584807872772,0.48439255356788635,0.9500921964645386,-0.08088665455579758,0.4559278190135956,0.9431126713752747,-0.06054500490427017,0.663465678691864,0.5830901265144348,-5.282704940157146e-09,0.6003412008285522,0.5421135425567627,0.003217439167201519,0.5235272645950317,0.5402665138244629,-0.0067485664039850235,0.46400266885757446,0.5438268780708313,-0.016742242500185966,0.4165934920310974,0.5536786317825317,-0.032025065273046494,0.5063520073890686,0.5244206190109253,-0.0644352063536644,0.43372365832328796,0.6043344140052795,-0.0985841155052185,0.3880254626274109,0.6601083278656006,-0.1185777336359024,0.35163572430610657,0.7109742164611816,-0.1323518007993698,0.5343879461288452,0.5486071705818176,-0.08372210711240768,0.45355767011642456,0.6484676003456116,-0.1166623905301094,0.4010068476200104,0.7161036729812622,-0.13289406895637512,0.3626965880393982,0.7734652757644653,-0.14701293408870697,0.5736124515533447,0.5889618396759033,-0.09990929067134857,0.5021636486053467,0.6783502697944641,-0.132532998919487,0.4533318281173706,0.7279261946678162,-0.14891061186790466,0.4142455756664276,0.7673398852348328,-0.1616063416004181,0.6157192587852478,0.6411740183830261,-0.11337457597255707,0.571279764175415,0.6894946694374084,-0.1491662710905075,0.5366652011871338,0.7159411907196045,-0.16665902733802795,0.5039551258087158,0.7371505498886108,-0.17876167595386505,I Love You
0.3555786907672882,0.8524478673934937,1.5619245630205114e-07,0.39300408959388733,0.7663967609405518,-0.01368214562535286,0.4421887993812561,0.7153276205062866,-0.03722801432013512,0.4809996783733368,0.6980535984039307,-0.054155074059963226,0.5151315927505493,0.7107648253440857,-0.06700947880744934,0.41055890917778015,0.7392769455909729,-0.1047377735376358,0.4968681335449219,0.744047224521637,-0.13921105861663818,0.5228691101074219,0.7283613681793213,-0.1359836608171463,0.5099027752876282,0.7216528654098511,-0.12333963811397552,0.40167829394340515,0.8210453391075134,-0.1076909527182579,0.5127772092819214,0.8270446062088013,-0.1534680426120758,0.5219831466674805,0.7974899411201477,-0.13833923637866974,0.49272072315216064,0.785520613193512,-0.1141527071595192,0.4004194438457489,0.9013867378234863,-0.10654886811971664,0.5035396814346313,0.9050419330596924,-0.1365441530942917,0.5083529949188232,0.8645723462104797,-0.1047840490937233,0.4864753186702728,0.8450462222099304,-0.07114825397729874,0.40093788504600525,0.9721512198448181,-0.10509756952524185,0.4876500964164734,0.9650048613548279,-0.11954473704099655,0.49409398436546326,0.927209734916687,-0.09830990433692932,0.4753083884716034,0.9115947484970093,-0.07480858266353607,0.6486603617668152,0.5688595175743103,-4.942854658906981e-08,0.5807482600212097,0.5390250086784363,0.006364026572555304,0.5015612244606018,0.5380779504776001,-0.003268593456596136,0.44053220748901367,0.5394701361656189,-0.013693678192794323,0.3912392556667328,0.5410956144332886,-0.029820706695318222,0.4839329123497009,0.5063844919204712,-0.06371798366308212,0.40955251455307007,0.5965366959571838,-0.09979051351547241,0.3630560636520386,0.6552962064743042,-0.12140920013189316,0.3264279067516327,0.7094899415969849,-0.13608908653259277,0.5122708082199097,0.5272991061210632,-0.08481668680906296,0.43003496527671814,0.6344147324562073,-0.119877390563488,0.37488242983818054,0.7054719924926758,-0.1375281810760498,0.3331814408302307,0.7667443156242371,-0.15288694202899933,0.5514034628868103,0.5674435496330261,-0.10263274610042572,0.47478213906288147,0.6596999168395996,-0.1373196393251419,0.42415082454681396,0.7125052809715271,-0.1550443470478058,0.38366949558258057,0.7546128630638123,-0.16863293945789337,0.5938420295715332,0.624242901802063,-0.11729374527931213,0.5455906391143799,0.6732581257820129,-0.1551012098789215,0.5076320767402649,0.6995574831962585,-0.174439936876297,0.4719635248184204,0.7190158367156982,-0.1879485547542572,I Love You
0.4024890065193176,0.8564467430114746,2.537072418817843e-07,0.4221903383731842,0.7562499642372131,-0.025282470509409904,0.4573558568954468,0.6933808326721191,-0.0547383613884449,0.49836209416389465,0.68585604429245,-0.07953440397977829,0.5157437920570374,0.6985986232757568,-0.1016833484172821,0.4104820489883423,0.7590032815933228,-0.08501657843589783,0.5047796964645386,0.7489278316497803,-0.12254948914051056,0.4983353912830353,0.7307541966438293,-0.1409468650817871,0.4738926589488983,0.7179255485534668,-0.15094465017318726,0.39658424258232117,0.8473513126373291,-0.0889175608754158,0.5126760005950928,0.8475783467292786,-0.1271902322769165,0.4912780523300171,0.8135623335838318,-0.12574514746665955,0.4603577256202698,0.797004759311676,-0.12493464350700378,0.39540332555770874,0.9162030220031738,-0.09213133901357651,0.5015789866447449,0.9150528907775879,-0.11504720151424408,0.476997435092926,0.8676344156265259,-0.09278300404548645,0.44817012548446655,0.839816689491272,-0.07763046026229858,0.4008484184741974,0.9719704389572144,-0.09906385093927383,0.4786430895328522,0.963198721408844,-0.11027246713638306,0.46277227997779846,0.9214557409286499,-0.09552700072526932,0.4349361062049866,0.8923535346984863,-0.08537452667951584,0.696276843547821,0.6078407168388367,-4.892281424417888e-08,0.629878044128418,0.570707380771637,0.004801829811185598,0.5666564106941223,0.5599330067634583,-0.0047154356725513935,0.5215377807617188,0.5514156818389893,-0.01603701338171959,0.48472896218299866,0.5381829142570496,-0.031186578795313835,0.5642789006233215,0.532515823841095,-0.048484183847904205,0.5017260313034058,0.5822707414627075,-0.07966113090515137,0.46026554703712463,0.6166510581970215,-0.09978983551263809,0.42531800270080566,0.6469100713729858,-0.1139679104089737,0.5864700078964233,0.551992654800415,-0.0674649327993393,0.5223870277404785,0.6056240200996399,-0.09956981241703033,0.4738035202026367,0.6462435722351074,-0.11733659356832504,0.4334462285041809,0.6825954914093018,-0.13231900334358215,0.6183899641036987,0.5851917862892151,-0.08412227034568787,0.5619310736656189,0.6277769207954407,-0.11344374716281891,0.5196318626403809,0.6554979681968689,-0.1288144737482071,0.48352593183517456,0.6799461841583252,-0.14114655554294586,0.6549802422523499,0.6295137405395508,-0.09895394742488861,0.6231784820556641,0.6470592021942139,-0.12922801077365875,0.5945879817008972,0.6578518748283386,-0.14542222023010254,0.56654953956604,0.6704174876213074,-0.15762324631214142,I Love You
0.3624646067619324,0.7740927934646606,1.006387080337845e-07,0.40898168087005615,0.6555653214454651,-0.02811765857040882,0.49034008383750916,0.6005415916442871,-0.06700033694505692,0.5568575859069824,0.6130566596984863,-0.09454088658094406,0.608537495136261,0.6655453443527222,-0.11582919210195541,0.44302037358283997,0.6261494755744934,-0.1599963903427124,0.5579043626785278,0.6482295989990234,-0.20039218664169312,0.5545234680175781,0.6591321229934692,-0.19484972953796387,0.5165570378303528,0.661241352558136,-0.18297752737998962,0.42320653796195984,0.7252981662750244,-0.1614489108324051,0.5638906955718994,0.7651304602622986,-0.20740073919296265,0.5465467572212219,0.7597771286964417,-0.18595875799655914,0.4991888999938965,0.7481213212013245,-0.16648434102535248,0.41648948192596436,0.8217970728874207,-0.15740658342838287,0.5477825999259949,0.8466129899024963,-0.18104849755764008,0.5300368070602417,0.8294869661331177,-0.14452987909317017,0.48970088362693787,0.8107967972755432,-0.11867456138134003,0.41513797640800476,0.9070320129394531,-0.1547766476869583,0.5235409140586853,0.9237833023071289,-0.16189394891262054,0.5131784081459045,0.9000961184501648,-0.13841985166072845,0.4772278964519501,0.880531370639801,-0.12232331186532974,0.6046901941299438,0.5278884172439575,-2.1779726466775173e-07,0.5212996602058411,0.5519513487815857,-0.006486447062343359,0.44557952880859375,0.5361987948417664,-0.028095778077840805,0.3949214816093445,0.5102167725563049,-0.04882293939590454,0.3515680134296417,0.4673581123352051,-0.07454558461904526,0.4447647035121918,0.45991605520248413,-0.08493522554636002,0.38937869668006897,0.548983097076416,-0.1309482753276825,0.3520735800266266,0.6112940311431885,-0.15942026674747467,0.3198462426662445,0.6680264472961426,-0.17909446358680725,0.4810161292552948,0.4594343900680542,-0.1050468236207962,0.41629332304000854,0.5597464442253113,-0.14846330881118774,0.3730095326900482,0.6224598288536072,-0.17141632735729218,0.33548709750175476,0.6779747009277344,-0.1926669329404831,0.5273941159248352,0.47881463170051575,-0.1227901428937912,0.4674539268016815,0.5584448575973511,-0.1656973659992218,0.4276120364665985,0.603502094745636,-0.18536163866519928,0.3911628723144531,0.6425994634628296,-0.2013290524482727,0.5786123275756836,0.5148272514343262,-0.13834862411022186,0.540576696395874,0.5562363862991333,-0.1788882315158844,0.5092446804046631,0.5757408142089844,-0.1980908215045929,0.4760381281375885,0.5932018160820007,-0.21366485953330994,I Love You
0.3584991991519928,0.7991324663162231,2.4885812877073477e-07,0.38733717799186707,0.6851716041564941,-0.013110361061990261,0.44935810565948486,0.6190086007118225,-0.0383296012878418,0.5042607188224792,0.6200733184814453,-0.05843960493803024,0.5346468687057495,0.6417705416679382,-0.07544044405221939,0.41415220499038696,0.6364237070083618,-0.08863812685012817,0.500430166721344,0.6384458541870117,-0.12638266384601593,0.5200291872024536,0.6327881217002869,-0.1382475048303604,0.512060284614563,0.6333921551704407,-0.1383706033229828,0.41032275557518005,0.7304365634918213,-0.09547793865203857,0.534538984298706,0.7368775606155396,-0.1379634290933609,0.5280774831771851,0.7220785021781921,-0.13304418325424194,0.4898775815963745,0.7225404977798462,-0.11914181709289551,0.41610345244407654,0.8190987706184387,-0.09926927089691162,0.5257006883621216,0.8099562525749207,-0.12228217720985413,0.5137562155723572,0.7863740921020508,-0.09896429628133774,0.4830315411090851,0.7765970230102539,-0.07543256133794785,0.4240317642688751,0.8996211290359497,-0.10372116416692734,0.5144022107124329,0.8810505270957947,-0.1057274267077446,0.5028848052024841,0.8543471097946167,-0.0828850045800209,0.4742492139339447,0.8464958071708679,-0.06338510662317276,0.716069221496582,0.6497000455856323,-5.045047828389215e-07,0.6267806887626648,0.6119446158409119,-0.0069612376391887665,0.567707896232605,0.533301830291748,-0.020185133442282677,0.5296084880828857,0.46744605898857117,-0.03275743126869202,0.500350832939148,0.40333038568496704,-0.04835471510887146,0.5944932103157043,0.4453939199447632,-0.05245337635278702,0.5313392281532288,0.5017843246459961,-0.0868556946516037,0.4894194006919861,0.5487737655639648,-0.10928214341402054,0.45587262511253357,0.5911098122596741,-0.1236337274312973,0.6259538531303406,0.4701066315174103,-0.06556035578250885,0.5529102087020874,0.5322086811065674,-0.09256365150213242,0.5065770745277405,0.5736539363861084,-0.10671881586313248,0.470090389251709,0.6143277883529663,-0.12172830104827881,0.6585980653762817,0.5187861919403076,-0.07885574549436569,0.5924696326255798,0.564904510974884,-0.10701177269220352,0.5496618747711182,0.5930864810943604,-0.11933353543281555,0.5133116841316223,0.6198996901512146,-0.13036902248859406,0.6907230019569397,0.5824342370033264,-0.09155285358428955,0.6511872410774231,0.6018518209457397,-0.1178782731294632,0.6223164796829224,0.6078764796257019,-0.13116714358329773,0.5938580632209778,0.6130812764167786,-0.14228703081607819,I Love You
